Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,log_price,Bsmt_magnitude,Remod_diff
35,120,RL,60.0,7313,Pave,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,9,5,2005,2005,Hip,CompShg,MetalSd,MetalSd,246.0,10,6,PConc,10,6,2,10,1153,0,0,408,1561,GasA,10,Y,SBrkr,1561,0,0,1561,1,0,2,0,2,1,10,6,Typ,1,Attchd,2005.0,Fin,2,556,6,6,Y,203,47,0,0,0,0,0,8,2007,WD,Normal,277500,12.533576212168626,15.524174696260024,2
36,60,RL,108.0,13418,Pave,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,8,5,2004,2005,Gable,CompShg,VinylSd,VinylSd,132.0,8,6,PConc,10,6,6,0,0,0,0,1117,1117,GasA,10,Y,SBrkr,1132,1320,0,2452,0,0,3,1,4,1,8,9,Typ,1,BuiltIn,2004.0,Fin,3,691,6,6,Y,113,32,0,0,0,0,0,9,2006,WD,Normal,309000,12.641096555879882,13.114877048604,1
37,20,RL,112.0,10859,Pave,Reg,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,5,1994,1995,Gable,CompShg,VinylSd,VinylSd,0.0,6,6,PConc,8,6,2,0,0,0,0,1097,1097,GasA,10,Y,SBrkr,1097,0,0,1097,0,0,1,1,3,1,6,6,Typ,0,Attchd,1995.0,Unf,2,672,6,6,Y,392,64,0,0,0,0,0,6,2009,WD,Normal,145000,11.884489021402711,10.198039027185569,14
38,20,RL,74.0,8532,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,1954,1990,Hip,CompShg,Wd Sdng,Wd Sdng,650.0,6,6,CBlock,6,6,2,4,1213,0,0,84,1297,GasA,8,Y,SBrkr,1297,0,0,1297,0,1,1,0,3,1,6,5,Typ,1,Attchd,1954.0,Fin,2,498,6,6,Y,0,0,0,0,0,0,0,10,2009,WD,Normal,153000,11.938193200374572,9.643650760992955,19
39,20,RL,68.0,7922,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,1953,2007,Gable,CompShg,VinylSd,VinylSd,0.0,6,8,CBlock,6,6,2,10,731,0,0,326,1057,GasA,6,Y,SBrkr,1057,0,0,1057,1,0,1,0,3,1,8,5,Typ,0,Detchd,1953.0,Unf,1,246,6,6,Y,0,52,0,0,0,0,0,1,2010,WD,Abnorml,109000,11.59910316121128,13.30413469565007,3
41,20,RL,84.0,8658,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,5,1965,1965,Gable,CompShg,Wd Sdng,Wd Sdng,101.0,6,6,CBlock,6,6,2,4,643,0,0,445,1088,GasA,10,Y,SBrkr,1324,0,0,1324,0,0,2,0,3,1,6,6,Typ,1,Attchd,1965.0,RFn,2,440,6,6,Y,0,138,0,0,0,0,0,12,2006,WD,Abnorml,160000,11.982929094215963,9.591663046625438,41
42,20,RL,115.0,16905,Pave,Reg,Lvl,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,1Story,5,6,1959,1959,Gable,CompShg,VinylSd,VinylSd,0.0,6,8,CBlock,6,6,8,6,967,0,0,383,1350,GasA,8,Y,SBrkr,1328,0,0,1328,0,1,1,1,2,1,6,5,Typ,2,Attchd,1959.0,RFn,1,308,6,6,P,0,104,0,0,0,0,0,7,2007,WD,Normal,170000,12.043553716032399,13.152946437965905,48
45,20,RL,70.0,7945,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,1959,1959,Gable,CompShg,BrkFace,Wd Sdng,0.0,6,6,CBlock,6,6,2,8,179,6,506,465,1150,GasA,10,Y,FuseA,1150,0,0,1150,1,0,1,0,3,1,6,6,Typ,0,Attchd,1959.0,RFn,1,300,6,6,Y,0,0,0,0,0,0,0,5,2006,WD,Normal,141000,11.856515169360305,13.30413469565007,47
46,120,RL,61.0,7658,Pave,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,9,5,2005,2005,Hip,CompShg,MetalSd,MetalSd,412.0,10,6,PConc,10,6,2,10,456,0,0,1296,1752,GasA,10,Y,SBrkr,1752,0,0,1752,1,0,2,0,2,1,10,6,Typ,1,Attchd,2005.0,RFn,2,576,6,6,Y,196,82,0,0,0,0,0,2,2010,WD,Normal,319900,12.675763725937609,15.524174696260024,5
47,50,RL,48.0,12822,Pave,IR1,Lvl,AllPub,CulDSac,Gtl,Mitchel,Norm,Norm,1Fam,1.5Fin,7,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,0.0,8,6,PConc,10,6,2,10,1351,0,0,83,1434,GasA,10,Y,SBrkr,1518,631,0,2149,1,0,1,1,1,1,8,6,Typ,1,Attchd,2003.0,RFn,2,670,6,6,Y,168,43,0,0,198,0,0,8,2009,WD,Abnorml,239686,12.387085012375499,15.524174696260024,6
48,20,FV,84.0,11096,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,8,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,0.0,8,6,PConc,8,6,6,10,24,0,0,1632,1656,GasA,10,Y,SBrkr,1656,0,0,1656,0,0,2,0,3,1,8,7,Typ,0,Attchd,2006.0,RFn,3,826,6,6,Y,0,146,0,0,0,0,0,7,2007,WD,Normal,249700,12.428015476267865,15.362291495737216,1
50,20,RL,66.0,7742,Pave,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,7,1966,1966,Gable,CompShg,HdBoard,HdBoard,0.0,6,6,CBlock,6,6,2,6,763,0,0,192,955,GasA,10,Y,SBrkr,955,0,0,955,1,0,1,0,3,1,6,6,Typ,0,Attchd,1966.0,Unf,1,386,6,6,Y,0,0,0,0,0,0,0,1,2007,WD,Normal,127000,11.751942365440728,10.63014581273465,41
52,50,RM,52.0,6240,Pave,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,6,6,1934,1950,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,6,6,PConc,6,6,2,0,0,0,0,816,816,GasA,6,Y,SBrkr,816,0,360,1176,0,0,1,0,3,1,6,6,Typ,1,Detchd,1985.0,Unf,2,528,6,6,Y,112,0,0,0,0,0,400,9,2006,WD,Normal,114500,11.648330101976432,8.717797887081348,56
53,90,RM,110.0,8472,Grvl,IR2,Bnk,AllPub,Corner,Mod,IDOTRR,RRNn,Norm,Duplex,1Story,5,5,1963,1963,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,4,6,CBlock,8,6,8,2,104,10,712,0,816,GasA,6,N,SBrkr,816,0,0,816,1,0,1,0,2,1,6,5,Typ,0,CarPort,1963.0,Unf,2,516,6,6,Y,106,0,0,0,0,0,0,5,2010,WD,Normal,110000,11.608235644774552,16.401219466856727,47
54,20,RL,68.0,50271,Pave,IR1,Low,AllPub,Inside,Gtl,Veenker,Norm,Norm,1Fam,1Story,9,5,1981,1987,Gable,WdShngl,WdShing,Wd Shng,0.0,8,6,CBlock,10,6,8,10,1810,0,0,32,1842,GasA,8,Y,SBrkr,1842,0,0,1842,2,0,0,1,0,1,8,5,Typ,1,Attchd,1981.0,Fin,3,894,6,6,Y,857,72,0,0,0,0,0,11,2006,WD,Normal,385000,12.86099861326992,17.435595774162696,19
55,80,RL,60.0,7134,Pave,Reg,Bnk,AllPub,Inside,Mod,NAmes,Norm,Norm,1Fam,SLvl,5,5,1955,1955,Gable,CompShg,MetalSd,MetalSd,0.0,6,6,CBlock,6,6,2,8,384,0,0,0,384,GasA,6,Y,SBrkr,1360,0,0,1360,0,0,1,0,3,1,6,6,Min1,1,Detchd,1962.0,Unf,2,572,6,6,Y,0,50,0,0,0,0,0,2,2007,WD,Normal,130000,11.77528972943772,11.832159566199232,52
56,20,RL,100.0,10175,Pave,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,5,1964,1964,Gable,CompShg,HdBoard,Plywood,272.0,6,6,CBlock,6,6,2,6,490,0,0,935,1425,GasA,8,Y,SBrkr,1425,0,0,1425,0,0,2,0,3,1,6,7,Typ,1,Attchd,1964.0,RFn,2,576,6,6,Y,0,0,0,407,0,0,0,7,2008,WD,Normal,180500,12.103486056755072,10.583005244258363,44
57,160,FV,24.0,2645,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,Twnhs,2Story,8,5,1999,2000,Gable,CompShg,MetalSd,MetalSd,456.0,8,6,PConc,8,6,2,10,649,0,0,321,970,GasA,10,Y,SBrkr,983,756,0,1739,1,0,2,1,3,1,8,7,Typ,0,Attchd,1999.0,Fin,2,480,6,6,Y,115,0,0,0,0,0,0,8,2009,WD,Abnorml,172500,12.058152515453552,14.317821063276353,9
58,60,RL,89.0,11645,Pave,IR1,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,0.0,8,6,PConc,8,6,2,0,0,0,0,860,860,GasA,10,Y,SBrkr,860,860,0,1720,0,0,2,1,3,1,8,7,Typ,0,Attchd,2004.0,RFn,2,565,6,6,Y,0,70,0,0,0,0,0,8,2006,WD,Normal,196500,12.188417710291453,10.198039027185569,2
59,60,RL,66.0,13682,Pave,IR2,HLS,AllPub,CulDSac,Gtl,StoneBr,Norm,Norm,1Fam,2Story,10,5,2006,2006,Hip,CompShg,VinylSd,VinylSd,1031.0,10,6,PConc,10,6,8,0,0,0,0,1410,1410,GasA,10,Y,SBrkr,1426,1519,0,2945,0,0,3,1,3,1,8,10,Typ,1,BuiltIn,2006.0,Fin,3,641,6,6,Y,192,0,37,0,0,0,0,10,2006,New,Partial,438780,12.991753427493052,14.142135623730951,0
60,20,RL,60.0,7200,Pave,Reg,Bnk,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,7,1972,1972,Gable,CompShg,HdBoard,HdBoard,0.0,6,6,CBlock,6,6,6,8,632,0,0,148,780,GasA,10,Y,SBrkr,780,0,0,780,0,0,1,0,2,1,6,4,Typ,0,Detchd,1973.0,Unf,1,352,6,6,Y,196,0,0,0,0,0,0,1,2008,WD,Normal,124900,11.73526869611367,13.114877048604,36
61,20,RL,63.0,13072,Pave,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,RRAe,Norm,1Fam,1Story,6,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,0.0,6,6,PConc,8,6,2,8,941,0,0,217,1158,GasA,10,Y,SBrkr,1158,0,0,1158,1,0,1,1,3,1,8,5,Typ,0,Detchd,2006.0,Unf,2,576,6,6,Y,0,50,0,0,0,0,0,5,2006,New,Partial,158000,11.970350312009105,13.0,2
62,75,RM,60.0,7200,Pave,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,2.5Unf,5,7,1920,1996,Gable,CompShg,MetalSd,MetalSd,0.0,6,6,BrkTil,6,4,2,0,0,0,0,530,530,GasA,6,N,SBrkr,581,530,0,1111,0,0,1,0,3,1,4,6,Typ,0,Detchd,1935.0,Unf,1,288,6,6,N,0,0,144,0,0,0,0,3,2007,WD,Normal,101000,11.522875795823397,7.483314773547883,11
63,120,RL,44.0,6442,Pave,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,8,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,178.0,8,6,PConc,8,8,4,10,24,0,0,1346,1370,GasA,10,Y,SBrkr,1370,0,0,1370,0,0,2,0,2,1,8,6,Typ,1,Attchd,2006.0,RFn,2,484,6,6,Y,120,49,0,0,0,0,0,10,2007,WD,Normal,202500,12.218495165528731,15.620499351813308,1
64,70,RM,50.0,10300,Pave,IR1,Bnk,AllPub,Inside,Gtl,OldTown,RRAn,Feedr,1Fam,2Story,7,6,1921,1950,Gable,CompShg,Stucco,Stucco,0.0,6,6,BrkTil,6,6,2,0,0,0,0,576,576,GasA,8,Y,SBrkr,902,808,0,1710,0,0,2,0,3,1,6,9,Typ,0,Detchd,1990.0,Unf,2,480,6,6,Y,12,11,64,0,0,0,0,4,2010,WD,Normal,140000,11.84939770159144,8.717797887081348,60
